timestamp,lat,long,altitude,jNO2,jO3,pressure,temperature,wind_speed,wind_direction,OA_AMS,H2O2,O3,H2O,HCOOH,NO,NO2,HNO3,HNO2,HCN,CH3CN,Acrylonitrile,ClNO2,MeONO2,EthONO2,nPropONO2,iPropONO2,x2ButONO2,x2PentONO2,x3PentONO2,x3Me2ButONO2,PAN,APAN,PPN,PBN,NOy,ISOPN,DMS,OCS,SO2,Cl2,BrO,CH3Cl,CH2Cl2,CHCl3,CH2ClCH2Cl,CH3CCl3,C2HCl3,C2Cl4,CH3Br,CH2Br2,CHBr3,CH3I,CHBr2Cl,CHBrCl2,CH4,Ethane,Ethene,Ethyne,Propane,Propene,Propyne,Propadiene,nButane,iButane,iButene,x1Butene,c2Butene,t2Butene,x13Butadiene,x12Butadiene,x1Butyne,x2Butyne,x1Buten3yne,nPentane,iPentane,x1Pentene,c2Pentene,t2Pentene,x2Me1Butene,x3Me1Butene,CycPentane,CycPentene,Isoprene,nHexane,x2MePentane,x3MePentane,x1Hexene,CycHexane,nHeptane,x2MeHexane,x3MeHexane,x1Heptene,MeCycHexane,nOctane,x224TrimePentane,x234TrimePentane,x1Octene,nNonane,x1Nonene,Monoterpenes,nDecane,x1Decene,nUndecane,Benzene,Toluene,mpXylene,oXylene,EthBenzene,Styrene,C9Aromatics,Phenol,Cresols,CO,CO2,CHOCHO,CH3COCHO,CH3OH,CH2O,C2H5OH,CH3CHO,Glycolaldehyde,MeFormate,iPropanol,Acetone,Acrolein,C3H6O2,C4Carbonyls,MAC,MVK,x23Butanedione,Furan,x2Furanone,MaleicAnhyd,x2MeFuranAnd3MeFuran ,Furfural,DimeFurans,C7H8O,Guaiacol,BenzFuran,Syringol,temp,rh
2019-08-30 16:30:25,30.850561,-86.950419,2249.75,0.011055,4.785e-05,785.1538,14.5916,6.76875,356.6673,3.04638,1251.66,55.4796,8887.14,1357.91,16.0343,0.059058,194.2355,32.7733,432.0781,0.17109,-0.000625,0.032531,3.46,,,,,,,,88.46,0.78795,6.72797,1.00353,0.54532,0.16774,-0.0091563,,26.3954,0.12466,0.117,,62.4,9.74,12.69,,,1.31,7.8,,,0.386,,0.07,1912.01,1437.12,,,,,,,49.7,22.5,,,,,,,,,,8.2,7.5,,,,,,,,0.099688,,,,,,,,,,,,,,,,,0.0037812,,,,0.014281,0.0055938,,,,0.0011563,0.0020625,1.34194,0.0050313,103.7496,408.1879,-0.0096875,0.2675,1.58075,650.3438,0.14634,-0.13306,0.38506,58.0,12.1,2.40384,-0.0027187,0.073,0.13853,1.6,9.1,0.010719,-0.018406,-0.016344,-0.0033125,0.008125,-0.005125,0.0034063,5.4210000000000005e-20,0.0020937,-0.0006875,-0.00125,14.5916,
2019-08-30 16:32:10,30.734457,-86.91407,1945.69,0.010767,4.679e-05,813.2878,16.6534,10.8333,3.77169,2.43222,,50.8641,12806.5,1388.74,10.8021,-0.072813,,90.6128,372.1857,0.1758,0.0002,0.075667,3.61,,,,,,,,70.6137,0.39375,4.86886,1.22895,,,-0.0084,,18.2233,0.19643,0.18386,,54.3,8.94,11.05,,,1.32,6.96,,,0.452,,0.3,1898.22,1412.34,,,,,,,42.5,18.5,,,,,,,,,,6.6,7.2,,,,,,,,0.1316,1.2,1.4,0.5,,,,,,,,,,,,,,0.0172,,,,0.0066,-0.0002,,,,0.002,0.001,,0.011,97.6441,409.3038,-0.0009375,-0.62969,1.2392,599.3125,-0.316,0.0202,0.1586,47.2,10.5,2.3922,0.0056,0.082,0.1648,,6.2,0.0168,0.002,0.0128,-0.0044,-0.0012,-0.0038,0.0134,0.012,0.0058,0.0008,0.0024,16.6534,
2019-08-30 16:33:56,30.721752,-86.969085,1819.25,0.010595,4.612e-05,825.7819,17.6653,6.55,352.9744,,1184.25,55.6958,7481.6,1088.63,10.4054,-0.0025,205.8875,13.752,576.7125,0.20147,-0.0002813,0.029062,3.45,,,,,,,,44.171,0.38413,3.00668,1.13258,,0.025,-0.010969,,28.0161,0.13238,0.075281,,53.2,10.34,10.51,,,1.24,6.54,,,0.414,,,1914.92,1036.28,,,,,,,28.9,13.5,,,,,,,,,,7.3,6.5,,,,,,,,0.11063,1.2,,,,,,,,,,,,,,,,0.0031562,,,,0.020125,0.0066875,,,,-0.0003125,0.0018438,2.25625,0.0007813,114.7562,404.2362,-0.035625,-0.22031,1.71428,558.75,-0.16578,-0.2325,0.34856,57.5,9.3,2.14853,-0.0054375,0.057219,0.083469,,5.9,-0.002625,-0.046812,-0.060094,-0.0023438,0.0060938,-0.013094,0.00125,6.25e-05,-0.0014375,-0.0011875,-0.001375,17.6653,
2019-08-30 16:37:14,30.926548,-86.93458,1377.71,0.0098474,3.481e-05,869.4271,19.355,4.64286,12.6439,566.7514,2879.77,113.1592,11336.2,12879.2,4066.43,24.1429,462.9357,2278.38,9957.58,1.54164,0.40943,4.16329,19.015,2.939,0.737,5.874,5.105,1.114,0.886,0.835,5091.47,617.4615,336.4049,85.9742,53.1812,41.8071,0.008,560.0,12608.2,0.42679,0.4865,746.0,53.9,15.4,15.48,1.766,0.315,1.8,9.52,1.149,0.671,3.095,0.367,0.275,2023.97,6667.21,19578.0,10022.0,1155.0,2373.0,747.0,197.0,444.2,169.7,118.0,313.0,19.0,22.0,354.0,21.0,44.0,12.0,111.0,189.2,151.2,61.0,0.01055,0.01219,0.04587,0.07267,5.0,,1.19414,61.5,33.5,13.7,80.0,7.0,15.0,,,26.0,5.0,13.7,1.7,,13.0,3.0,7.0,0.22829,0.01083,6.0,,5.31029,1.312,102.01,28.05,107.3,0.29379,0.2795,485.8857,0.27786,1692.63,430.8221,4.68214,3.78857,14.3649,47203.9,0.70936,20.3291,17.2208,200.3,26.8,7.61057,6.04586,4.7835,0.9655,522.4,1352.4,1.91314,3.10421,3.31079,0.77421,1.48343,2.96207,1.004,0.84021,0.6635,0.223,0.039857,19.355,
2019-08-30 16:41:18,30.970327,-86.925598,957.7143,0.0074042,2.731e-05,912.8121,22.5721,3.63571,353.4374,300.0746,1765.68,57.8235,12062.7,6089.89,3949.74,19.4929,202.8429,3308.7,4837.06,0.8945,0.21114,0.70743,11.081,2.196,0.649,5.036,4.977,1.168,0.844,0.886,929.4753,96.2051,53.6182,13.4684,32.5614,19.7071,0.010929,520.0,6516.82,0.26564,0.29271,608.0,55.7,16.98,15.22,1.721,0.443,2.05,8.45,1.178,0.763,2.07,0.44,0.323,1988.89,4205.36,11074.0,4863.0,1096.0,1974.0,381.0,111.0,420.0,127.1,159.0,287.0,33.0,43.0,450.0,17.0,25.0,6.0,93.0,180.0,159.0,63.0,0.0168,0.02246,0.05732,0.05882,5.0,12.0,1.1495,58.0,39.6,15.1,90.0,6.0,17.0,,,32.0,5.0,10.4,2.1,,20.0,16.0,11.0,0.43929,0.013,8.0,,2.331,0.75821,51.42,8.53,46.0,0.25593,0.14543,260.4929,0.32929,1007.24,417.7336,2.16929,3.325,9.27743,22394.6,1.0275,10.1857,8.18857,137.7,16.3,5.14807,3.24093,2.84171,0.55271,379.5,864.5,1.27771,2.19664,2.14329,0.30107,1.22536,2.21336,0.57979,0.71986,0.759,0.13679,0.056143,22.5721,
2019-08-30 16:45:28,30.968403,-86.919162,959.5714,0.0095867,3.598e-05,912.685,22.5643,4.13571,350.8666,192.6977,1560.03,59.4887,11431.0,4358.85,2690.4,12.0765,205.2929,1852.3,2899.14,0.67336,0.138,0.64021,8.149,1.87,0.563,4.329,4.048,1.009,0.722,0.716,591.4915,56.8526,34.1421,5.72262,19.5063,15.6429,0.0051429,495.0,4241.88,0.17629,0.10557,530.0,59.4,16.23,14.77,1.76,0.515,1.85,7.08,0.838,0.757,1.069,0.403,0.304,1966.64,3232.43,4382.0,1960.0,637.0,773.0,144.0,43.0,188.7,91.2,61.0,113.0,13.0,16.0,173.0,7.0,10.0,,34.0,70.3,69.0,24.0,0.0080625,0.010375,0.028875,0.028975,3.0,4.0,0.81443,21.2,14.1,6.2,36.0,3.0,9.0,,,12.0,,4.6,1.0,,8.0,,3.0,0.27643,0.0077875,3.0,,1.41843,0.45593,11.59,2.46,12.52,0.13729,0.074357,168.0071,0.18343,684.1757,412.3443,1.285,1.89643,6.99821,14585.6,1.04964,6.47093,5.23229,86.1,13.8,4.23407,2.11307,2.06693,0.40143,127.5,193.2,0.822,1.26129,1.21186,0.22021,0.74357,1.38107,0.28871,0.42479,0.41179,0.061286,0.039143,22.5643,
2019-08-30 16:50:06,30.959133,-86.928106,956.1111,0.0085462,2.859e-05,912.5706,22.7267,3.88333,1.73797,315.0623,1727.99,64.5731,11325.6,6180.82,3650.26,18.1482,247.9556,2787.28,4998.8,0.91872,0.21472,1.1495,11.455,2.225,0.587,5.086,5.079,1.296,0.883,0.923,1001.37,101.7017,52.9005,14.0373,29.3173,21.7611,0.0155,537.0,6552.72,0.1835,0.45633,656.0,57.7,16.84,16.42,1.693,0.495,2.01,8.93,1.116,0.755,2.053,0.411,0.31,1993.12,4344.17,12815.0,5819.0,1121.0,2058.0,453.0,132.0,467.3,179.9,148.0,296.0,27.0,28.0,447.0,18.0,28.0,8.0,107.0,193.1,178.4,63.0,0.0108,0.013833,0.035833,0.0397,5.0,4.0,1.17933,59.3,41.4,17.1,88.0,6.0,16.0,,4.0,32.0,5.0,8.7,2.1,5.0,19.0,15.0,12.0,0.37367,0.0074667,7.0,,2.68072,0.79517,37.05,6.44,42.65,0.24278,0.12983,257.0944,0.27044,996.8156,417.9928,2.27833,3.47833,9.44878,22945.7,0.97889,11.1137,9.29333,143.8,16.7,5.25444,3.50778,2.96717,0.57989,396.0,690.5,1.32272,2.06472,2.09811,0.36511,1.15428,2.19222,0.48933,0.705,0.60467,0.12689,0.048389,22.7267,
2019-08-30 16:51:37,31.0012,-86.849484,962.6562,0.0098799,4.206e-05,912.3397,22.2469,,,12.0899,1036.3,54.1596,12121.2,2443.26,28.917,0.11182,219.3875,13.6366,436.6062,0.18869,0.0009375,0.082594,5.08,,,,,,,,155.5287,1.64034,4.10273,1.02086,1.06625,10.9687,-0.0019688,,369.6548,0.14259,0.068844,,54.9,13.58,9.97,,,2.25,5.77,,,0.43,,0.27,1960.24,1624.28,,,,,,,198.4,85.5,,,,,,,,,,91.3,111.8,,,,,,,,0.60575,25.6,22.8,9.0,,,,,,,,2.5,2.3,,,,,0.31397,,,,0.074938,0.070406,2.61,,2.08,0.0057813,0.025219,5.5125,0.017094,152.7025,407.4169,-0.010625,0.82094,3.10566,1921.56,0.74353,0.34269,0.84709,58.4,12.9,2.82703,0.15381,0.56112,0.17778,122.9,323.3,0.086063,0.057406,0.066875,0.013688,0.11072,0.033625,0.026656,0.020531,0.014188,0.0018437,0.0049063,22.2469,
2019-08-30 16:53:22,31.024422,-86.977786,958.0,0.0099458,4.243e-05,912.5425,22.6197,3.45833,13.623,8.45775,1311.23,56.7533,10335.6,2209.03,25.984,0.11042,240.1688,18.3979,446.8969,0.20019,3.125e-05,0.13319,6.38,,,,,,,,169.9932,1.37512,5.68812,1.41279,1.01426,5.20313,-0.0030312,,365.3548,0.18197,0.0045937,,57.0,12.32,10.83,,,1.67,6.61,,,0.491,,0.25,1945.15,1161.22,,,,,,,59.3,24.0,,,,,,,,,,26.3,36.3,,,,,,,,0.14163,4.2,6.6,2.4,,,,,,,,,1.6,,,,,0.010406,,,,0.039563,0.02125,0.76,,0.96,0.003375,0.007,3.88125,0.0080625,139.6997,402.8441,0.020313,0.51375,2.70747,1477.59,0.57412,0.13566,0.87644,58.2,13.0,2.44756,0.12203,0.4725,0.13159,51.5,132.8,0.068656,0.010156,0.014781,0.010656,0.067813,0.015969,0.012469,0.0079375,0.0080938,0.0017188,0.0032188,22.6197,
2019-08-30 16:55:58,30.944269,-86.927611,955.6111,0.0063729,1.941e-05,912.5278,22.1106,4.18333,8.1705,355.077,1960.19,65.9276,15027.7,7722.02,2922.58,19.9739,291.65,2725.51,4963.68,0.95672,0.23106,1.53072,11.696,2.537,0.771,6.376,6.422,1.826,1.285,1.306,1699.4,167.1787,98.9646,21.4848,33.9648,40.9438,0.016556,530.0,7295.56,0.38728,0.18261,696.0,55.3,18.98,15.76,1.775,0.977,2.58,8.72,1.056,0.875,2.495,0.446,0.344,2014.5,5498.06,14485.0,6767.0,1581.0,2271.0,528.0,153.0,640.7,215.8,152.0,324.0,23.0,23.0,484.0,20.0,33.0,7.0,120.0,298.5,260.1,65.0,0.01605,0.01995,0.05605,0.0639,8.0,,1.52667,94.7,60.3,25.7,95.0,10.0,25.0,10.0,6.0,31.0,7.0,12.4,3.3,,20.0,13.0,11.0,0.56439,0.01425,8.0,,2.89394,0.85578,83.24,18.92,75.55,0.25894,0.15533,306.7125,0.24728,1110.22,420.8178,2.67,3.64444,10.8398,26559.0,1.43717,11.9651,9.01994,161.1,30.7,5.97589,3.84183,3.56656,0.69078,619.9,1508.8,1.45878,2.29794,2.35933,0.39411,1.22717,2.36906,0.54633,0.69794,0.60989,0.16306,0.054667,22.1106,
2019-08-30 16:57:29,30.983965,-86.86354,959.4848,0.0098747,4.241e-05,912.2321,22.2333,,,13.939,,55.4215,12543.2,2666.36,35.1706,0.13539,,14.228,461.0091,0.19103,0.0011818,0.090242,4.78,,,,,,,,211.5001,2.10164,6.07849,2.41375,1.18072,,-0.0008182,,433.5185,0.12642,0.044182,,54.1,14.94,10.77,,,2.48,5.9,,,0.692,,0.28,1963.77,1670.09,,,,,,,288.9,125.6,,,,,,,,,,153.4,156.6,,,,,,,,0.51548,41.0,33.1,14.3,,,,,,,,3.3,3.5,,,,,0.24567,,,,0.077091,0.062424,5.05,1.86,2.93,0.0067879,0.025939,,0.013576,157.5579,406.3315,-0.093636,0.77061,3.31258,2132.33,0.66406,0.35255,0.92127,57.9,20.5,2.84645,0.17467,0.65615,0.19879,181.0,480.4,0.10755,0.071212,0.091636,0.01803,0.10491,0.035212,0.028152,0.018152,0.016788,0.0045455,0.0067273,22.2333,
2019-08-30 16:59:14,30.991592,-86.994155,956.3125,0.0099197,4.276e-05,912.5275,22.7072,4.325,13.1035,7.07242,1132.64,56.8417,9743.44,1909.23,20.6216,0.09584,201.7875,17.7472,424.7094,0.19481,0.0001563,0.069594,5.37,,,,,,,,143.1252,1.00674,5.18796,1.71272,0.87427,4.90625,-0.005875,,297.4233,0.20281,-0.044406,,58.0,12.7,11.55,,,2.18,6.81,,,0.415,,0.25,1942.93,1241.28,,,,,,,81.4,38.6,,,,,,,,,,33.8,45.9,,,,,,,,0.28794,7.4,6.8,3.3,,,,,,,,,1.7,,,,,0.063625,,,,0.045063,0.025844,1.23,,1.36,0.0038125,0.0070938,4.16875,0.00525,137.0762,402.8747,-0.069063,0.60781,2.48897,1405.88,0.63703,0.079531,0.75712,58.7,12.7,2.39956,0.11056,0.40028,0.13494,50.9,154.6,0.056031,0.015063,0.01725,0.0093438,0.063437,0.015125,0.014094,0.0080625,0.0086563,0.0015312,0.0025625,22.7072,
2019-08-30 17:01:38,30.921784,-86.917037,957.8421,0.0084288,3.173e-05,912.5405,22.2589,2.99474,11.9389,80.1608,1103.78,63.2827,13374.4,3552.39,332.2118,2.17287,317.4526,112.3485,1087.94,0.30774,0.031263,0.29947,10.626,2.544,0.809,6.692,6.821,1.976,1.267,1.34,1093.64,85.7136,55.1232,16.3367,6.01074,28.3263,0.0027895,497.0,1221.37,0.17768,0.20832,615.0,53.4,19.56,16.91,1.786,1.347,2.37,6.35,0.857,0.733,0.823,0.487,0.401,1968.67,3005.42,7882.0,3882.0,1558.0,1152.0,296.0,83.0,488.9,186.9,102.0,160.0,10.0,9.0,199.0,11.0,17.0,,54.0,253.8,221.3,33.0,0.00202,0.00216,0.00978,0.01232,11.0,,0.78247,73.9,50.1,23.3,45.0,26.0,20.0,11.0,8.0,15.0,9.0,6.3,3.6,4.0,9.0,12.0,6.0,0.43684,0.00358,6.0,,0.41674,0.18121,15.97,4.78,13.98,0.024368,0.046684,39.9579,0.032947,290.7863,407.2874,0.30737,0.80632,4.46937,6258.68,1.19474,1.96863,1.96595,79.6,22.8,3.48068,0.65463,1.07921,0.28221,312.2,731.4,0.27216,0.37621,0.44084,0.098789,0.26095,0.31316,0.084684,0.085474,0.079947,0.015526,0.014053,22.2589,
2019-08-30 17:04:17,30.975795,-86.921176,956.6154,0.010025,4.026e-05,912.5092,22.5369,2.51538,4.00576,74.195,1281.34,58.2728,10890.4,2946.93,1108.75,4.56413,221.9077,659.7006,1479.92,0.378,0.045077,0.18208,9.0,1.784,0.496,4.3,4.263,1.065,0.715,0.743,310.9945,12.8636,13.3386,3.87121,7.37958,11.2385,0.0024615,547.0,,0.16469,-0.017385,586.0,55.5,16.84,15.55,1.82,0.454,1.88,6.64,0.844,0.714,0.945,0.383,0.294,1958.73,2270.31,5703.0,2712.0,698.0,969.0,199.0,59.0,258.2,112.3,80.0,144.0,15.0,19.0,211.0,8.0,11.0,,45.0,128.1,110.6,31.0,0.00355,0.00455,0.0131,0.01225,,5.0,0.49754,33.9,23.9,12.2,41.0,3.0,9.0,,,13.0,,,2.2,,9.0,,4.0,0.17292,0.00295,4.0,,0.53069,0.17931,16.5,3.83,11.73,0.051538,0.040538,60.4154,0.077462,339.6315,406.5585,0.31462,1.19923,4.26908,6681.08,0.72262,2.31838,2.67415,74.0,17.9,3.06023,0.78354,0.96946,0.23685,141.3,398.1,0.31792,0.46315,0.41515,0.086615,0.31854,0.51415,0.13315,0.15846,0.16046,0.024154,0.012615,22.5369,
2019-08-30 17:07:54,30.91283,-86.938677,957.7778,0.0063783,1.987e-05,912.3489,22.4672,2.33889,22.0596,148.7214,1492.73,72.5909,12630.3,4832.6,804.2479,5.95827,399.8889,359.404,2231.59,0.51489,0.086167,0.86083,8.907,2.204,0.641,5.314,5.365,1.339,0.955,1.017,1608.51,140.4693,88.6766,17.8937,12.2371,23.5611,0.0087778,531.0,2737.6,0.19778,0.23594,619.0,56.0,17.65,18.17,1.737,0.581,2.1,7.42,0.716,0.635,0.937,0.392,0.323,1977.14,3065.72,4542.0,2363.0,944.0,571.0,173.0,48.0,196.1,96.7,33.0,78.0,3.0,,78.0,5.0,12.0,,25.0,80.8,78.4,16.0,0.0017,0.0021,0.010833,0.015667,5.0,,0.53756,20.7,14.9,7.2,21.0,6.0,9.0,5.0,4.0,6.0,4.0,2.8,2.0,,4.0,,,0.18822,0.0031,,,1.04389,0.33094,8.56,2.0,10.21,0.047944,0.050222,84.9111,0.052333,518.0028,410.3811,0.89,1.68667,6.18817,13013.3,0.93811,4.58961,4.5105,83.1,8.8,4.06306,1.43661,1.707,0.38967,131.2,291.8,0.50494,0.66556,0.72711,0.24078,0.40561,0.70228,0.14761,0.15411,0.146,0.036389,0.015667,22.4672,
2019-08-30 17:09:25,30.938098,-86.83553,957.2727,0.0099418,4.336e-05,912.65,21.9521,,,17.8571,,49.0566,16498.0,2737.18,52.8518,0.21818,,12.9711,295.2727,0.17561,0.0008485,0.092152,3.84,,,,,,,,209.1361,3.18087,6.53282,1.92735,1.3026,,0.0022121,,405.9036,0.14439,0.095091,,54.8,15.37,10.03,,,2.46,6.23,,,0.674,,0.18,1983.56,1733.27,,,,,,,222.1,102.4,,,,,,,,,,119.7,159.5,,,,,,,,1.29473,29.8,27.5,14.8,,,,,,,,3.2,4.1,,,,,0.75667,,,,0.10197,0.13085,4.74,,3.51,0.012152,0.061879,,0.027455,168.7818,411.1891,-0.050606,0.77576,4.16273,2846.09,1.33345,0.58597,0.83173,59.3,21.7,3.54236,0.20142,0.78491,0.24676,265.7,581.0,0.13236,0.033909,0.033303,0.016939,0.1953,0.037636,0.052939,0.038212,0.025242,0.0031818,0.0071212,21.9521,
2019-08-30 17:11:10,30.975848,-86.949972,955.3438,0.0094651,3.886e-05,912.7078,22.6341,3.4875,23.616,111.4867,1117.56,59.4215,11759.1,3159.36,1056.47,5.57905,167.2156,798.8748,1489.03,0.40069,0.058531,0.45744,15.034,2.374,0.666,5.771,5.723,1.695,1.069,1.153,564.9834,49.0095,31.0484,10.4377,11.4239,17.1063,0.0014688,566.0,2096.76,0.21206,0.052844,747.0,54.4,18.58,18.47,1.826,0.992,2.12,7.72,1.422,0.716,1.243,0.383,0.315,1969.8,2836.88,17677.0,8145.0,1692.0,3121.0,657.0,185.0,311.9,132.5,254.0,464.0,42.0,46.0,734.0,27.0,36.0,12.0,152.0,132.4,131.3,106.0,,,,,7.0,6.0,0.96172,43.0,26.5,12.2,145.0,15.0,30.0,9.0,7.0,60.0,8.0,4.8,2.1,,27.0,5.0,15.0,0.34847,,12.0,,0.74125,0.25069,41.07,9.47,32.14,0.080125,0.058594,90.4875,0.11144,410.0909,408.1813,0.59156,1.69625,4.87009,8398.72,0.79834,3.11266,3.28609,107.1,17.7,3.40825,1.04284,1.17906,0.29491,267.4,733.9,0.45825,0.85097,0.85384,0.10547,0.43741,0.68569,0.17688,0.22388,0.24388,0.046719,0.026188,22.6341,
2019-08-30 17:15:05,30.887195,-86.927591,957.0952,0.0079395,2.858e-05,912.391,22.2638,1.8125,23.6388,120.4469,1182.36,73.1228,14782.5,4416.2,460.6293,3.51921,433.5238,134.2045,1424.52,0.39748,0.059095,0.63114,9.297,2.121,0.558,5.379,5.173,1.147,0.789,0.94,1862.3,150.4448,112.7401,27.67,9.37926,32.9857,0.0035714,509.0,1956.72,0.22143,0.119,626.0,57.5,18.44,15.05,1.82,0.953,2.31,7.15,0.554,0.495,1.515,0.488,0.353,1985.47,3692.81,4308.0,2320.0,1125.0,556.0,170.0,47.0,604.0,244.4,30.0,71.0,,,45.0,5.0,9.0,,20.0,254.0,234.2,12.0,0.0019,0.0017,0.0115,0.0192,7.0,,0.73481,72.5,55.0,23.2,20.0,6.0,13.0,6.0,6.0,6.0,5.0,5.9,3.0,3.0,4.0,,,0.38714,0.0048,,,0.74243,0.27943,17.2,3.53,19.87,0.031,0.071714,57.6,0.041048,422.0143,410.9105,0.66286,1.32,5.72738,10664.7,1.2321,3.24881,3.13805,98.1,16.2,4.05529,1.00724,1.51357,0.36229,344.0,707.6,0.37652,0.47229,0.55043,0.18486,0.34038,0.45671,0.10562,0.10067,0.098238,0.034333,0.013714,22.2638,
2019-08-30 17:18:01,30.942481,-86.925916,957.2105,0.0078655,2.759e-05,912.3247,22.3505,3.82632,18.7017,173.9033,1370.5,70.3423,14597.4,4796.17,1284.21,8.39807,355.1211,677.4787,2357.93,0.58047,0.10942,0.86905,10.277,2.251,0.73,6.147,6.519,1.859,1.221,1.269,1662.97,148.7843,105.8811,21.6106,15.3629,32.5737,0.0065263,519.0,3288.15,0.22132,0.19779,648.0,55.4,18.6,17.14,1.736,0.544,2.12,7.98,0.819,0.737,1.162,0.407,0.341,1993.14,4230.26,6967.0,3391.0,1511.0,1061.0,259.0,73.0,536.4,228.1,72.0,149.0,11.0,9.0,176.0,8.0,14.0,,45.0,217.6,237.5,32.0,,,,,8.0,,1.08368,66.8,48.0,20.1,44.0,11.0,15.0,11.0,14.0,16.0,8.0,3.7,2.8,,8.0,3.0,4.0,0.44384,,4.0,,1.22589,0.42342,22.51,5.28,21.96,0.073947,0.082421,108.2368,0.091632,620.4084,413.2779,1.21579,1.77842,7.33616,14602.5,0.75226,5.60721,5.06342,101.7,17.5,4.51863,1.76295,1.98374,0.46821,282.1,684.8,0.63026,0.90684,0.92942,0.26121,0.57316,0.97421,0.22184,0.25668,0.21626,0.059579,0.018053,22.3505,
2019-08-30 17:22:04,30.877347,-86.93167,955.8421,0.0080439,2.896e-05,912.3289,22.5,1.77778,26.0511,172.5183,1350.51,82.2506,14177.3,5834.33,597.2271,5.98019,591.2526,219.7993,2473.53,0.49347,0.091211,1.31725,11.58,2.648,0.825,7.168,7.444,1.99,1.373,1.383,2490.57,223.4188,155.9915,37.534,12.727,31.6368,-0.0025789,509.0,2574.36,0.23469,0.24169,647.0,57.7,19.35,15.78,1.828,0.562,2.14,7.34,0.821,0.757,1.742,0.48,0.369,1984.8,3764.63,7399.0,4003.0,1414.0,846.0,293.0,81.0,539.9,215.3,39.0,114.0,,,93.0,6.0,18.0,,32.0,205.2,216.4,22.0,,,,,7.0,,0.69626,60.8,43.3,19.7,30.0,8.0,18.0,8.0,9.0,10.0,5.0,5.5,2.4,,6.0,4.0,,0.29121,,,,1.00037,0.35374,18.12,4.73,19.56,0.036316,0.069105,75.2105,0.051895,521.57,411.5853,0.93053,1.00895,6.446,13690.5,0.94742,4.28958,4.38284,121.0,19.2,4.34284,1.29616,1.74032,0.41063,279.7,653.5,0.46932,0.677,0.78605,0.27358,0.37568,0.59647,0.13063,0.12442,0.11779,0.035789,0.022053,22.5,
2019-08-30 17:23:36,30.88877,-86.816744,955.2812,0.01,4.427e-05,912.5938,22.8581,,,10.9113,835.2094,56.5004,9991.77,1552.66,23.5309,0.095902,191.775,4.37434,375.0219,0.197,0.0003125,0.089719,4.53,,,,,,,,127.6781,1.84473,5.43566,1.91135,0.92076,8.20312,-0.011313,,227.705,0.085531,0.059156,,55.9,12.67,10.02,,,2.08,6.09,,,0.528,,0.23,1949.94,1266.81,,,,,,,94.7,36.7,,,,,,,,,,44.0,65.1,,,,,,,,0.534,9.8,11.0,5.7,,,,,,,,1.4,2.3,,,,,0.24163,,,,0.053687,0.052781,1.99,,1.83,0.0053438,0.028406,3.88438,0.016063,140.79,404.7238,-0.012813,0.12125,2.67787,1654.03,0.29156,0.026406,0.73572,61.9,15.3,2.50931,0.10259,0.39494,0.14778,146.3,401.1,0.052781,0.016344,0.0057187,0.010031,0.093219,0.019531,0.022094,0.014531,0.010969,-0.0001875,0.0040313,22.8581,
2019-08-30 17:25:21,30.932476,-86.921269,955.3636,0.0085537,3.271e-05,912.3679,22.5661,4.02727,6.09682,155.1436,1292.06,75.5686,13509.3,4410.33,1092.06,6.47544,452.9182,334.2963,1986.8,0.53182,0.090879,0.87782,9.506,2.251,0.724,6.385,6.836,1.997,1.273,1.39,1695.78,153.251,103.7715,27.1397,13.2152,29.1788,0.0011515,508.0,2763.14,0.18291,0.073727,608.0,54.0,19.46,16.6,1.762,0.924,2.06,7.69,0.784,0.756,1.005,0.376,0.376,1986.68,3829.7,4594.0,2349.0,1529.0,612.0,177.0,47.0,406.6,195.7,36.0,83.0,3.0,,77.0,4.0,13.0,,27.0,165.0,178.4,17.0,,,,,8.0,,0.86421,51.5,35.3,14.7,23.0,10.0,16.0,9.0,10.0,8.0,8.0,4.9,2.6,,4.0,3.0,,0.34827,,,,1.03182,0.34906,17.75,3.9,17.64,0.056273,0.063061,76.3697,0.057273,544.0448,412.06,0.93152,1.23455,6.58033,13252.2,0.81888,4.68664,4.67312,102.9,14.9,4.26715,1.41415,1.74403,0.41655,242.8,630.1,0.50376,0.70921,0.81712,0.26745,0.43988,0.72073,0.16415,0.16467,0.14667,0.045576,0.018909,22.5661,
2019-08-30 17:27:06,30.936352,-87.04979,955.9697,0.0099975,4.419e-05,912.4836,22.57,,,9.51333,,57.4416,11514.3,1993.61,41.8948,0.168,,11.2357,338.2667,0.18642,0.0006667,0.081364,4.33,,,,,,,,197.9698,2.00577,6.47011,1.99233,1.20221,,-0.0092424,,324.0556,0.085364,-0.017485,,54.3,12.82,10.5,,,2.22,6.93,,,0.571,,0.17,1956.14,1594.06,,,,,,,187.2,78.7,,,,,,,,,,87.7,106.2,,,,,,,,0.74764,20.4,17.6,8.3,,,,,,,,1.6,3.2,,,,,0.28985,,,,0.056909,0.057909,2.09,,2.2,0.0070303,0.024364,,0.013515,149.4391,402.6255,-0.042121,0.089697,3.07294,2024.27,0.44252,0.20379,0.87006,67.7,17.1,2.73518,0.16324,0.58058,0.18552,171.9,428.6,0.09503,0.056,0.070303,0.013061,0.12306,0.029939,0.027061,0.014636,0.013394,0.0012121,0.0053333,22.57,
